Name,Age,Country,Ranking
Brad Gushue,43,CANADA,1
Bruce Mouat,28,SCOTLAND,2
Niklas Edin,37,SWEDEN,3
Brendan Bottcher,31,CANADA,4
Joel Retornaz,39,ITALY,5
Matt Dunstone,28,CANADA,6
Yannick Schwaller,28,SWITZERLAND,7
Kevin Koe,48,CANADA,8
Magnus Ramsfjell,25,NORWAY,11
