Name,Date of Birth,Country,Gender,Discipline
Ole Johnny Aasen,NOT FOUND,NORWAY,MALE,DIVING
Adrian Abadia,2002,SPAIN,MALE,DIVING
Jesus Iory Aballi,1974,CUBA,MALE,DIVING
Abdul Samed Abas,NOT FOUND,MALAYSIA,MALE,DIVING
Julio Abate,NOT FOUND,CANADA,MALE,DIVING
Abdulrahman Abbas,1993,KUWAIT,MALE,DIVING
Mohamed Fakhry Rifaat Abbas,1932,EGYPT,MALE,DIVING
Lachlan Abbott,2007,AUSTRALIA,MALE,DIVING
Shady Salah Abdelhamid,NOT FOUND,QATAR,MALE,DIVING
