Name,Age,Country,Height in cm,Weight in kg,Position
Aboubakar FOFANA,27,USA,198,96,LATERAL
Alexandre Chan Blanco,30,USA,188,76,CENTRAL
Andrew DONLIN,31,USA,202,111,MIDFIELD
Domagoj SRSEN,33,USA,202,110,PIVO
Douglas Otterstrom,22,USA,185,91,GUARDA  REDES
Gary Hines,39,USA,180,84,BACK
Ian Hueter,21,USA,196,91,CENTER BACKS
Jonas Stromberg,22,USA,191,95,RIGHT BACK
Maksim MC CAULEY,18,USA,191,100,LATERAL
