Name,Age,Country,Height in m,Weight in kg,Level
Starr Andrews,21,USA,1.5,45,SENIOR
Will Annis,18,USA,1.65,68,SENIOR
Lucas Broussard,16,USA,1.77,NOT FOUND,SENIOR
Jason Brown,28,USA,1.73,66,SENIOR
Sonia Baram,15,USA,1.56,NOT FOUND,SENIOR
Mia Barghout,15,USA,NOT FOUND,NOT FOUND,SENIOR
Matthew Sperry ,21,USA,NOT FOUND,NOT FOUND,SENIOR
Ian Somerville,22,USA,1.71,NOT FOUND,SENIOR
Gage Brown,20,USA,1.67,NOT FOUND,SENIOR
