Name,Age,Country,Rank,Height in feet,Weight in pounds
Gowah Abrams,29,USA,12,6-4,260
Max Adler,29,USA,6,5-10,190
Marley Angus,24,USA,23,6,185
Colton Armstrong,27,CANADA,44,6,190
Cam Badour,25,USA,5,6-4,205
Keegan Bal,31,CANADA,45,6-2,180
Trevor Baptiste,27,USA,9,5-10,230
