Name,Age,Country,Height in m,Weight in kg
Kara Kohler,32,USA,1.88,82
Justin Best,26,USA,1.93,91
Claire Collins,27,USA,1.82,82
Ben Davison,27,USA,1.82,86
Mary Reckford,30,USA,1.82,59
Pearl Outlaw,26,USA,1.82,75
Russell Gernaat,57,USA,1.82,100
Charlotte Buck,28,USA,1.83,82
Pete Reed,42,USA,1.98,100
