Name,Age,Date of Birth,Gender,Club
Starr Andrews,23,2001,FEMALE,LOS ANGELES SFC
Lucas Broussard,18,2006,MALE,KRAKEN  SKATING ACADEMY
Jason Brown,29,1994,MALE,SKOKIE VALLEY FIGURE
Annika Chao,14,2009,FEMALE,GLACIER FALLS FIGURE
Goku Endo,21,2003,MALE,LOS ANGELES  FIGURE
Aleksandr Fegan,14,2010,MALE,THE SKATING CLUB OF NEWYORK
Amber Glenn,24,1999,FEMALE,DALLAS FSC
Gracie Gold,28,1995,FEMALE,ICEWORKS SSC
Tomoki Hiwatashi,24,2000,MALE,DUPAGE FSC
