Name,Date of Birth,Country,Gender,Rank,Wins
Alex Yee,1998,UNITED KINGDOM,MALE,1,15
Matthew Hauser,1998,AUSTRALIA,MALE,3,20
Beth Potter,1991,SCOTLAND,FEMALE,1,13
Cassandre Beaugrand,1997,FRANCE,FEMALE,2,18
Léo Bergere,1996,FRANCE,MALE,2,4
Emma Lombardi,2001,FRANCE,FEMALE,4,3
Lisa Tertsch,1998,GERMANY,FEMALE,3,17
Pierre Le Corre,1990,FRANCE,MALE,6,9
Hayden Wilde,1997,NEWZEALAND,MALE,4,10
Georgia Taylor-Brown,1994,UNITED KINGDOM,FEMALE,5,12
Csongor Lehmann,1999,HUNGARY,MALE,5,17
